('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.AAD/*egister/action', 2, (2, ('Microsoft/AAD/register/action', 'Microsoft/AAD/unregister/action')))
('Microsoft.ADHybridHeal*vices/action', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/action', 'Microsoft/ADHybridHealthService/services/action')))
('Microsoft.ADHybridHealthService*icemembers/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/services/servicemembers/read')))
('Microsoft.ADHybridHealthServ*ices/alerts/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/alerts/read', 'Microsoft/ADHybridHealthService/services/alerts/read')))
('Microsoft.ADHybridHealthService/addsservic*/read', 3, (3, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/addsservices/alerts/read')))
('Microsoft.ADHybridHe*ervices/delete', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/delete', 'Microsoft/ADHybridHealthService/services/delete')))
('Microsoft.ADHybridHealthServ*ons/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/dimensions/read', 'Microsoft/ADHybridHealthService/operations/read')))
('Microsoft.ADHybridHealt*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybr*rvices/metricmetadata/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/metricmetadata/read', 'Microsoft/ADHybridHealthService/services/metricmetadata/read')))
('Microsoft.ADHybridHealthServ*ices/metrics/groups/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/metrics/groups/read', 'Microsoft/ADHybridHealthService/services/metrics/groups/read')))
('Microsoft.ADHybr*es/premiumcheck/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/premiumcheck/read', 'Microsoft/ADHybridHealthService/services/premiumcheck/read')))
('Microsoft.ADHybridHealthSe*s/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/logs/contents/read')))
('Microsoft.ADHyb*s/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/logs/contents/read')))
('Microsoft.ADHybridHealthSer*us/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/replicationstatus/read', 'Microsoft/ADHybridHealthService/services/exportstatus/read')))
('Microsoft.ADHybrid*y/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/forestsummary/read', 'Microsoft/ADHybridHealthService/reports/badpassworduseridipfrequency/read')))
('Microsoft.ADHybridHe*servicemembers/action', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/servicemembers/action', 'Microsoft/ADHybridHealthService/services/servicemembers/action')))
('Microsoft.ADHybridHealth*services/servicemembers/credentials/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/servicemembers/credentials/read', 'Microsoft/ADHybridHealthService/services/servicemembers/credentials/read')))
('Microsoft.ADHybri*icemembers/delete', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/servicemembers/delete', 'Microsoft/ADHybridHealthService/services/servicemembers/delete')))
('Microsoft.ADHybridHeal*ervices/write', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/write', 'Microsoft/ADHybridHealthService/services/write')))
('Microsoft.ADHybridHeal*/action', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/action', 'Microsoft/ADHybridHealthService/configuration/action')))
('Microsoft.ADHybridH*uration/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/configuration/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthSe*/write', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/write', 'Microsoft/ADHybridHealthService/configuration/write')))
('Microsoft.ADHybridHealthSe*s/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/logs/contents/read')))
('Microsoft.ADHybridHealthService*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthServi*ions/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/dimensions/read', 'Microsoft/ADHybridHealthService/operations/read')))
('Microsoft.ADHybr*ter/action', 2, (2, ('Microsoft/ADHybridHealthService/register/action', 'Microsoft/ADHybridHealthService/unregister/action')))
('Microsoft.ADHybridHealthService/repor*/read', 3, (3, ('Microsoft/ADHybridHealthService/reports/availabledeployments/read', 'Microsoft/ADHybridHealthService/reports/badpassword/read')))
('Microsoft.ADHybridHealthServic*y/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/forestsummary/read', 'Microsoft/ADHybridHealthService/reports/badpassworduseridipfrequency/read')))
('Microsoft.ADHybridHealthService/reports*/read', 3, (3, ('Microsoft/ADHybridHealthService/reports/availabledeployments/read', 'Microsoft/ADHybridHealthService/reports/badpassword/read')))
('Microsoft.ADHybridHealthService*ps/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/metrics/groups/read', 'Microsoft/ADHybridHealthService/reports/isdevops/read')))
('Microsoft.ADHybridHeal*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthService*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthSer*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADH*loyment/read', 3, (3, ('Microsoft/ADHybridHealthService/reports/selecteddeployment/read', 'Microsoft/ADHybridHealthService/reports/tenantassigneddeployment/read')))
('Microsoft.ADHybridH*vices/action', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/action', 'Microsoft/ADHybridHealthService/services/action')))
('Microsoft.ADHybridHe*lerts/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/alerts/read', 'Microsoft/ADHybridHealthService/services/alerts/read')))
('Microsoft.ADHybridHealthServic*y/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/forestsummary/read', 'Microsoft/ADHybridHealthService/reports/badpassworduseridipfrequency/read')))
('Microsoft.ADHybridHea*es/delete', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/delete', 'Microsoft/ADHybridHealthService/services/delete')))
('Microsoft.ADHybridHealthServi*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHyb*atus/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/replicationstatus/read', 'Microsoft/ADHybridHealthService/services/exportstatus/read')))
('Microsoft.ADHybridHealth*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthService*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHeal*s/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/logs/contents/read')))
('Microsoft.ADHybrid*ata/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/metricmetadata/read', 'Microsoft/ADHybridHealthService/services/metricmetadata/read')))
('Microsoft.ADHybridHealthSe*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthServi*ices/metrics/groups/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/metrics/groups/read', 'Microsoft/ADHybridHealthService/services/metrics/groups/read')))
('Microsoft.ADHybridHealthServi*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthServic*/write', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/write', 'Microsoft/ADHybridHealthService/configuration/write')))
('Microsoft.ADHybr*ations/read', 2, (2, ('Microsoft/ADHybridHealthService/operations/read', 'Microsoft/ADHybridHealthService/services/monitoringconfigurations/read')))
('Microsoft.ADHybri*s/write', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/write', 'Microsoft/ADHybridHealthService/services/ipAddressAggregateSettings/write')))
('Microsoft.ADHybridHealthSer*miumcheck/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/premiumcheck/read', 'Microsoft/ADHybridHealthService/services/premiumcheck/read')))
('Microsoft.ADHybridHealthS*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthServ*ls/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/replicationdetails/read', 'Microsoft/ADHybridHealthService/services/reports/details/read')))
('Microsoft.ADHybridHealthService/services/*/action', 3, (3, ('Microsoft/ADHybridHealthService/services/reports/generateBlobUri/action', 'Microsoft/ADHybridHealthService/services/servicemembers/action')))
('Microsoft.ADHybridHealt*rvicemembers/action', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/servicemembers/action', 'Microsoft/ADHybridHealthService/services/servicemembers/action')))
('Microsoft.ADHybridHea*erts/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/alerts/read', 'Microsoft/ADHybridHealthService/services/alerts/read')))
('Microsoft.ADHybridHealthServ*/credentials/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/servicemembers/credentials/read', 'Microsoft/ADHybridHealthService/services/servicemembers/credentials/read')))
('Microsoft.ADHybridHealthService/*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthService*rs/delete', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/servicemembers/delete', 'Microsoft/ADHybridHealthService/services/servicemembers/delete')))
('Microsoft.ADHybridHea*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthS*rics/groups/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/metrics/groups/read', 'Microsoft/ADHybridHealthService/services/metrics/groups/read')))
('Microsoft.ADHybridHealthService/services/servicemembers*s/read', 4, (4, ('Microsoft/ADHybridHealthService/services/servicemembers/alerts/read', 'Microsoft/ADHybridHealthService/services/servicemembers/credentials/read')))
('Microsoft.ADHybridHealthSer*rs/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/services/exporterrors/read')))
('Microsoft.ADHybridHe*ation/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/configuration/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADHybridHealthSer*/read', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read', 'Microsoft/ADHybridHealthService/configuration/read')))
('Microsoft.ADH*ces/write', 2, (2, ('Microsoft/ADHybridHealthService/addsservices/write', 'Microsoft/ADHybridHealthService/services/write')))
('Microsoft.ADHybridHealthSer*egister/action', 2, (2, ('Microsoft/ADHybridHealthService/register/action', 'Microsoft/ADHybridHealthService/unregister/action')))
('Microsoft.AVS*Availability/read', 2, (2, ('Microsoft/AVS/checkNameAvailability/read', 'Microsoft/AVS/locations/checkNameAvailability/read')))
('Microsoft.AVS/*meAvailability/read', 2, (2, ('Microsoft/AVS/checkNameAvailability/read', 'Microsoft/AVS/locations/checkNameAvailability/read')))
('Microsoft.AVS/*y/read', 2, (2, ('Microsoft/AVS/checkNameAvailability/read', 'Microsoft/AVS/locations/checkNameAvailability/read')))
('Microsoft.AVS*ility/read', 2, (2, ('Microsoft/AVS/checkNameAvailability/read', 'Microsoft/AVS/locations/checkNameAvailability/read')))
('Microsoft.AVS*ns/read', 2, (2, ('Microsoft/AVS/operations/read', 'Microsoft/AVS/privateClouds/addOns/read')))
('Microsoft.AVS*ns/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/privat*tuses/read', 3, (3, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateClouds/clusters/datastores/operationstatuses/read')))
('Microsoft.AVS/private*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/pri*/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/privateCloud*ations/delete', 3, (3, ('Microsoft/AVS/privateClouds/authorizations/delete', 'Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/delete')))
('Microsoft.AVS/*ns/read', 2, (2, ('Microsoft/AVS/operations/read', 'Microsoft/AVS/privateClouds/addOns/read')))
('Microsoft.AVS/privateClo*ns/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/privateClo*s/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/privat*erationstatuses/read', 3, (3, ('Microsoft/AVS/privateClouds/clusters/datastores/operationstatuses/read', 'Microsoft/AVS/privateClouds/operationstatuses/read')))
('Microsoft.AVS*/read', 2, (2, ('Microsoft/AVS/checkNameAvailability/read', 'Microsoft/AVS/locations/checkNameAvailability/read')))
('Microsoft.AVS/privateCl*es/write', 3, (3, ('Microsoft/AVS/privateClouds/clusters/datastores/write', 'Microsoft/AVS/privateClouds/hcxEnterpriseSites/write')))
('Microsoft.AVS/priva*s/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/p*s/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/pr*s/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privat*ers/write', 3, (3, ('Microsoft/AVS/privateClouds/clusters/write', 'Microsoft/AVS/privateClouds/eventGridFilters/write')))
('Microsoft.AVS/*s/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/priv*s/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/private*s/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/*s/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS*ons/delete', 3, (3, ('Microsoft/AVS/privateClouds/authorizations/delete', 'Microsoft/AVS/privateClouds/globalReachConnections/delete')))
('Microsoft.AVS/privateC*ionStatuses/read', 3, (3, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateClouds/globalReachConnections/operationStatuses/read')))
('Microsoft.AVS/private*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privateClouds*tions/write', 3, (3, ('Microsoft/AVS/privateClouds/authorizations/write', 'Microsoft/AVS/privateClouds/globalReachConnections/write')))
('Microsoft.AVS/privat*es/delete', 3, (3, ('Microsoft/AVS/privateClouds/clusters/datastores/delete', 'Microsoft/AVS/privateClouds/hcxEnterpriseSites/delete')))
('Microsoft.AVS/private*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privateCl*/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/privateClouds/h*es/delete', 3, (3, ('Microsoft/AVS/privateClouds/hcxEnterpriseSites/delete', 'Microsoft/AVS/privateClouds/hostInstances/delete')))
('Microsoft.AVS/priva*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/pri*ces/write', 3, (3, ('Microsoft/AVS/privateClouds/hostInstances/write', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/write')))
('Microsoft.AVS/privateClou*/action', 3, (3, ('Microsoft/AVS/privateClouds/listAdminCredentials/action', 'Microsoft/AVS/privateClouds/register/action')))
('Microsoft.AVS/*ults/read', 2, (2, ('Microsoft/AVS/privateClouds/operationresults/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privat*s/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/*s/read', 2, (2, ('Microsoft/AVS/operations/read', 'Microsoft/AVS/privateClouds/addOns/operationStatuses/read')))
('Microsoft.AVS/*/action', 2, (2, ('Microsoft/AVS/privateClouds/listAdminCredentials/action', 'Microsoft/AVS/register/action')))
('Microsoft.AVS/privateClouds/rotat*assword/action', 3, (3, ('Microsoft/AVS/privateClouds/rotateNsxtCloudAdminPassword/action', 'Microsoft/AVS/privateClouds/rotateNsxtPassword/action')))
('Microsoft.AVS/privateClouds/rotateN*assword/action', 3, (3, ('Microsoft/AVS/privateClouds/rotateNsxtCloudAdminPassword/action', 'Microsoft/AVS/privateClouds/rotateNsxtPassword/action')))
('Microsoft.AVS/private*word/action', 3, (3, ('Microsoft/AVS/privateClouds/rotateNsxtCloudAdminPassword/action', 'Microsoft/AVS/privateClouds/rotateNsxtPassword/action')))
('Microsoft.AVS/privateClouds*tions/delete', 3, (3, ('Microsoft/AVS/privateClouds/authorizations/delete', 'Microsoft/AVS/privateClouds/globalReachConnections/delete')))
('Microsoft.AVS*ons/read', 2, (2, ('Microsoft/AVS/operations/read', 'Microsoft/AVS/privateClouds/authorizations/read')))
('Microsoft.AVS/*ons/write', 3, (3, ('Microsoft/AVS/privateClouds/authorizations/write', 'Microsoft/AVS/privateClouds/globalReachConnections/write')))
('Microsoft.AVS/pri*s/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/p*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privateClouds/workloadNetworks/d*/delete', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/delete', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/delete')))
('Microsoft.AVS/privateClou*operationStatuses/read', 3, (3, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateClouds/globalReachConnections/operationStatuses/read')))
('Microsoft.AVS/privateClouds/workloadNetworks/d*s/write', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/write', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/write')))
('Microsoft.AVS/privateClou*/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/privateCl*uses/read', 3, (3, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateClouds/clusters/datastores/operationstatuses/read')))
('Microsoft.AVS/privateClouds/workloadNetworks/dn*es/read', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/operationStatuses/read', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsZones/operationStatuses/read')))
('Microsoft.AVS/privateClo*ces/write', 3, (3, ('Microsoft/AVS/privateClouds/hostInstances/write', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/write')))
('Microsoft.AVS/privateCloud*/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/privateClouds/workloadNetw*ationStatuses/read', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/operationStatuses/read', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/operationStatuses/read')))
('Microsoft.AVS*s/read', 2, (2, ('Microsoft/AVS/operations/read', 'Microsoft/AVS/privateClouds/addOns/operationStatuses/read')))
('Microsoft.AVS/privateClouds*/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/privateClouds/workloadN*s/read', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/operationStatuses/read', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/operationStatuses/read')))
('Microsoft.AVS/priva*erationStatuses/read', 3, (3, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateClouds/globalReachConnections/operationStatuses/read')))
('Microsoft.AVS/privateClouds/workloadNetwork*es/read', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/operationStatuses/read', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/operationStatuses/read')))
('Microsoft.AVS/privateClouds/workloadNetworks/*/write', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/write', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/write')))
('Microsoft.AVS/privateClouds*/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/priv*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privateClouds/workloadNetworks/*/read', 4, (4, ('Microsoft/AVS/privateClouds/workloadNetworks/dhcpConfigurations/operationStatuses/read', 'Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/operationStatuses/read')))
('Microsoft.AVS*s/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/priv*s/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/private*s/delete', 3, (3, ('Microsoft/AVS/privateClouds/addOns/delete', 'Microsoft/AVS/privateClouds/authorizations/delete')))
('Microsoft.AVS/p*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/private*/read', 2, (2, ('Microsoft/AVS/privateClouds/addOns/operationStatuses/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/privateClouds/*/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/privat*s/write', 3, (3, ('Microsoft/AVS/privateClouds/addOns/write', 'Microsoft/AVS/privateClouds/authorizations/write')))
('Microsoft.AVS/p*tionresults/read', 2, (2, ('Microsoft/AVS/privateClouds/operationresults/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS*perationresults/read', 2, (2, ('Microsoft/AVS/privateClouds/operationresults/read', 'Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read')))
('Microsoft.AVS/*er/action', 2, (2, ('Microsoft/AVS/privateClouds/register/action', 'Microsoft/AVS/register/action')))
('Microsoft.AVS*register/action', 2, (2, ('Microsoft/AVS/privateClouds/register/action', 'Microsoft/AVS/register/action')))
('Microsoft.AadCustomSecurityAttributesDiagnosticSettings/diagnostic*/read', 2, (2, ('Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettings/read', 'Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettingscategories/read')))
('Microsoft.AadCustomSecurityAtt*/read', 2, (2, ('Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettings/read', 'Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettingscategories/read')))
('Microsoft.Addon*s/read', 2, (2, ('Microsoft/Addons/operations/read', 'Microsoft/Addons/supportProviders/supportPlanTypes/read')))
('Microsoft.Adv*/read', 2, (2, ('Microsoft/Advisor/advisorScore/read', 'Microsoft/Advisor/assessmentTypes/read')))
