wildcard;diameter;left_pair;right_pair
Microsoft.ADHybridHeal*/alerts/read;2;Microsoft/ADHybridHealthService/addsservices/alerts/read;Microsoft/ADHybridHealthService/services/alerts/read
Microsoft.ADHybridHeal*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHeal*ics/groups/read;2;Microsoft/ADHybridHealthService/addsservices/metrics/groups/read;Microsoft/ADHybridHealthService/services/metrics/groups/read
Microsoft.ADHybridHeal*rvices/servicemembers/action;2;Microsoft/ADHybridHealthService/addsservices/servicemembers/action;Microsoft/ADHybridHealthService/services/servicemembers/action
Microsoft.ADHybridHeal*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHybridHeal*tion/read;2;Microsoft/ADHybridHealthService/addsservices/configuration/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealt*/action;2;Microsoft/ADHybridHealthService/addsservices/action;Microsoft/ADHybridHealthService/configuration/action
Microsoft.ADHybridHealt*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealt*ices/alerts/read;2;Microsoft/ADHybridHealthService/addsservices/alerts/read;Microsoft/ADHybridHealthService/services/alerts/read
Microsoft.ADHybridHealth*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealth*ter/action;2;Microsoft/ADHybridHealthService/register/action;Microsoft/ADHybridHealthService/unregister/action
Microsoft.ADHybridHealthS*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthS*ces/delete;2;Microsoft/ADHybridHealthService/addsservices/delete;Microsoft/ADHybridHealthService/services/delete
Microsoft.ADHybridHealthS*nts/read;2;Microsoft/ADHybridHealthService/logs/contents/read;Microsoft/ADHybridHealthService/reports/availabledeployments/read
Microsoft.ADHybridHealthSe*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthSe*icemembers/action;2;Microsoft/ADHybridHealthService/addsservices/servicemembers/action;Microsoft/ADHybridHealthService/services/servicemembers/action
Microsoft.ADHybridHealthSe*rvices/write;2;Microsoft/ADHybridHealthService/addsservices/write;Microsoft/ADHybridHealthService/services/write
Microsoft.ADHybridHealthSe*s/write;2;Microsoft/ADHybridHealthService/addsservices/write;Microsoft/ADHybridHealthService/services/ipAddressAggregateSettings/write
Microsoft.ADHybridHealthSer*mcheck/read;2;Microsoft/ADHybridHealthService/addsservices/premiumcheck/read;Microsoft/ADHybridHealthService/services/premiumcheck/read
Microsoft.ADHybridHealthSer*rts/read;2;Microsoft/ADHybridHealthService/addsservices/alerts/read;Microsoft/ADHybridHealthService/services/alerts/read
Microsoft.ADHybridHealthSer*s/action;2;Microsoft/ADHybridHealthService/addsservices/action;Microsoft/ADHybridHealthService/services/action
Microsoft.ADHybridHealthSer*tatus/read;2;Microsoft/ADHybridHealthService/addsservices/replicationstatus/read;Microsoft/ADHybridHealthService/services/exportstatus/read
Microsoft.ADHybridHealthServ*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHybridHealthServi*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthServi*y/read;2;Microsoft/ADHybridHealthService/addsservices/forestsummary/read;Microsoft/ADHybridHealthService/reports/badpassworduseridipfrequency/read
Microsoft.ADHybridHealthServic*e/read;2;Microsoft/ADHybridHealthService/addsservices/features/userpreference/read;Microsoft/ADHybridHealthService/services/metrics/groups/average/read
Microsoft.ADHybridHealthServic*guration/write;2;Microsoft/ADHybridHealthService/configuration/write;Microsoft/ADHybridHealthService/services/monitoringconfiguration/write
Microsoft.ADHybridHealthServic*onfiguration/read;2;Microsoft/ADHybridHealthService/addsservices/configuration/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthService*/action;2;Microsoft/ADHybridHealthService/addsservices/action;Microsoft/ADHybridHealthService/configuration/action
Microsoft.ADHybridHealthService*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthService*ation/read;2;Microsoft/ADHybridHealthService/addsservices/configuration/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthService*es/delete;2;Microsoft/ADHybridHealthService/addsservices/delete;Microsoft/ADHybridHealthService/services/delete
Microsoft.ADHybridHealthService*ister/action;2;Microsoft/ADHybridHealthService/register/action;Microsoft/ADHybridHealthService/unregister/action
Microsoft.ADHybridHealthService*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHybridHealthService/*/action;2;Microsoft/ADHybridHealthService/addsservices/action;Microsoft/ADHybridHealthService/configuration/action
Microsoft.ADHybridHealthService/*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridHealthService/*atus/read;2;Microsoft/ADHybridHealthService/addsservices/replicationstatus/read;Microsoft/ADHybridHealthService/services/exportstatus/read
Microsoft.ADHybridHealthService/*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.AVS*/action;2;Microsoft/AVS/privateClouds/listAdminCredentials/action;Microsoft/AVS/register/action
Microsoft.AVS*/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS*/read;2;Microsoft/AVS/checkNameAvailability/read;Microsoft/AVS/locations/checkNameAvailability/read
Microsoft.AVS*heckNameAvailability/read;2;Microsoft/AVS/checkNameAvailability/read;Microsoft/AVS/locations/checkNameAvailability/read
Microsoft.AVS*ilability/read;2;Microsoft/AVS/checkNameAvailability/read;Microsoft/AVS/locations/checkNameAvailability/read
Microsoft.AVS*lity/read;2;Microsoft/AVS/checkNameAvailability/read;Microsoft/AVS/locations/checkNameAvailability/read
Microsoft.AVS*s/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS*s/read;2;Microsoft/AVS/operations/read;Microsoft/AVS/privateClouds/addOns/operationStatuses/read
Microsoft.AVS*ter/action;2;Microsoft/AVS/privateClouds/register/action;Microsoft/AVS/register/action
Microsoft.AVS*ters/delete;3;Microsoft/AVS/privateClouds/clusters/delete;Microsoft/AVS/privateClouds/eventGridFilters/delete
Microsoft.AVS/*/action;2;Microsoft/AVS/privateClouds/listAdminCredentials/action;Microsoft/AVS/register/action
Microsoft.AVS/*/read;2;Microsoft/AVS/checkNameAvailability/read;Microsoft/AVS/locations/checkNameAvailability/read
Microsoft.AVS/*Availability/read;2;Microsoft/AVS/checkNameAvailability/read;Microsoft/AVS/locations/checkNameAvailability/read
Microsoft.AVS/*ations/read;2;Microsoft/AVS/operations/read;Microsoft/AVS/privateClouds/authorizations/read
Microsoft.AVS/*er/action;2;Microsoft/AVS/privateClouds/register/action;Microsoft/AVS/register/action
Microsoft.AVS/*ions/read;2;Microsoft/AVS/operations/read;Microsoft/AVS/privateClouds/authorizations/read
Microsoft.AVS/p*s/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/p*s/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/pr*/operationresults/read;2;Microsoft/AVS/privateClouds/operationresults/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/pr*/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/pr*ions/delete;3;Microsoft/AVS/privateClouds/authorizations/delete;Microsoft/AVS/privateClouds/globalReachConnections/delete
Microsoft.AVS/pr*s/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/pri*s/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/priv*/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/priv*/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/priv*s/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/priv*s/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/priv*sword/action;3;Microsoft/AVS/privateClouds/rotateNsxtCloudAdminPassword/action;Microsoft/AVS/privateClouds/rotateNsxtPassword/action
Microsoft.AVS/priva*/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/priva*ces/delete;3;Microsoft/AVS/privateClouds/hostInstances/delete;Microsoft/AVS/privateClouds/workloadNetworks/dnsServices/delete
Microsoft.AVS/priva*operationresults/read;2;Microsoft/AVS/privateClouds/operationresults/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/privat*/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/privat*/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privat*es/delete;3;Microsoft/AVS/privateClouds/clusters/datastores/delete;Microsoft/AVS/privateClouds/hcxEnterpriseSites/delete
Microsoft.AVS/privat*s/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/privat*s/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privat*sults/read;2;Microsoft/AVS/privateClouds/operationresults/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/private*/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/private*/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/private*/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/private*s/read;2;Microsoft/AVS/privateClouds/addOns/operationStatuses/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/private*ts/read;2;Microsoft/AVS/privateClouds/operationresults/read;Microsoft/AVS/privateclouds/clusters/datastores/operationresults/read
Microsoft.AVS/privateC*ons/write;3;Microsoft/AVS/privateClouds/authorizations/write;Microsoft/AVS/privateClouds/globalReachConnections/write
Microsoft.AVS/privateC*ssword/action;3;Microsoft/AVS/privateClouds/rotateNsxtCloudAdminPassword/action;Microsoft/AVS/privateClouds/rotateNsxtPassword/action
Microsoft.AVS/privateCl*s/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/privateCl*s/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privateClo*/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/privateClo*ns/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privateClo*s/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privateClo*tions/write;3;Microsoft/AVS/privateClouds/authorizations/write;Microsoft/AVS/privateClouds/globalReachConnections/write
Microsoft.AVS/privateClou*ers/write;3;Microsoft/AVS/privateClouds/clusters/write;Microsoft/AVS/privateClouds/eventGridFilters/write
Microsoft.AVS/privateClou*ters/write;3;Microsoft/AVS/privateClouds/clusters/write;Microsoft/AVS/privateClouds/eventGridFilters/write
Microsoft.AVS/privateClou*tions/delete;3;Microsoft/AVS/privateClouds/authorizations/delete;Microsoft/AVS/privateClouds/globalReachConnections/delete
Microsoft.AVS/privateCloud*s/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/privateClouds*/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privateClouds*es/write;3;Microsoft/AVS/privateClouds/clusters/datastores/write;Microsoft/AVS/privateClouds/hcxEnterpriseSites/write
Microsoft.AVS/privateClouds*s/delete;3;Microsoft/AVS/privateClouds/addOns/delete;Microsoft/AVS/privateClouds/authorizations/delete
Microsoft.AVS/privateClouds/*/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AVS/privateClouds/*ers/delete;3;Microsoft/AVS/privateClouds/clusters/delete;Microsoft/AVS/privateClouds/eventGridFilters/delete
Microsoft.AVS/privateClouds/*ns/write;3;Microsoft/AVS/privateClouds/addOns/write;Microsoft/AVS/privateClouds/authorizations/write
Microsoft.AadCustomSecurityAttributesDiagno*s/read;2;Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettings/read;Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettingscategories/read
Microsoft.AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettin*/read;2;Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettings/read;Microsoft/AadCustomSecurityAttributesDiagnosticSettings/diagnosticsettingscategories/read
Microsoft.Add*/action;2;Microsoft/Addons/register/action;Microsoft/Addons/supportProviders/listsupportplaninfo/action
Microsoft.Addons*s/read;2;Microsoft/Addons/operations/read;Microsoft/Addons/supportProviders/supportPlanTypes/read
Microsoft.Addons/*/action;2;Microsoft/Addons/register/action;Microsoft/Addons/supportProviders/listsupportplaninfo/action
Microsoft.Adv*/read;2;Microsoft/Advisor/advisorScore/read;Microsoft/Advisor/assessmentTypes/read
Microsoft.Advi*/read;2;Microsoft/Advisor/advisorScore/read;Microsoft/Advisor/assessmentTypes/read
Microsoft.Advis*/action;2;Microsoft/Advisor/generateRecommendations/action;Microsoft/Advisor/recommendations/available/action
Microsoft.Advis*commendations/read;2;Microsoft/Advisor/generateRecommendations/read;Microsoft/Advisor/recommendations/read
Microsoft.Advis*ions/read;2;Microsoft/Advisor/configurations/read;Microsoft/Advisor/generateRecommendations/read
Microsoft.Advis*s/write;2;Microsoft/Advisor/assessments/write;Microsoft/Advisor/configurations/write
Microsoft.Adviso*dations/read;2;Microsoft/Advisor/generateRecommendations/read;Microsoft/Advisor/recommendations/read
Microsoft.Adviso*ns/read;2;Microsoft/Advisor/configurations/read;Microsoft/Advisor/generateRecommendations/read
Microsoft.Adviso*s/read;2;Microsoft/Advisor/assessmentTypes/read;Microsoft/Advisor/assessments/read
Microsoft.Advisor*/action;2;Microsoft/Advisor/generateRecommendations/action;Microsoft/Advisor/recommendations/available/action
Microsoft.Advisor*/read;2;Microsoft/Advisor/advisorScore/read;Microsoft/Advisor/assessmentTypes/read
Microsoft.Advisor*/write;2;Microsoft/Advisor/assessments/write;Microsoft/Advisor/configurations/write
Microsoft.Advisor*ressions/delete;2;Microsoft/Advisor/recommendations/suppressions/delete;Microsoft/Advisor/suppressions/delete
Microsoft.Advisor*ressions/read;2;Microsoft/Advisor/recommendations/suppressions/read;Microsoft/Advisor/suppressions/read
Microsoft.Advisor*uppressions/delete;2;Microsoft/Advisor/recommendations/suppressions/delete;Microsoft/Advisor/suppressions/delete
Microsoft.Advisor/*/action;2;Microsoft/Advisor/generateRecommendations/action;Microsoft/Advisor/recommendations/available/action
Microsoft.Advisor/*/write;2;Microsoft/Advisor/assessments/write;Microsoft/Advisor/configurations/write
Microsoft.Advisor/*ations/write;2;Microsoft/Advisor/configurations/write;Microsoft/Advisor/recommendations/write
Microsoft.Advisor/*er/action;2;Microsoft/Advisor/register/action;Microsoft/Advisor/unregister/action
Microsoft.Advisor/*s/read;2;Microsoft/Advisor/assessmentTypes/read;Microsoft/Advisor/assessments/read
Microsoft.Advisor/a*/read;2;Microsoft/Advisor/advisorScore/read;Microsoft/Advisor/assessmentTypes/read
Microsoft.Advisor/a*s/read;2;Microsoft/Advisor/assessmentTypes/read;Microsoft/Advisor/assessments/read
Microsoft.Advisor/re*/action;2;Microsoft/Advisor/recommendations/available/action;Microsoft/Advisor/register/action
Microsoft.Advisor/triageR*s/read;2;Microsoft/Advisor/triageRecommendations/read;Microsoft/Advisor/triageResources/read
Microsoft.AgFo*onDefinitions/read;2;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read;Microsoft/AgFoodPlatform/farmBeatsSolutionDefinitions/read
Microsoft.AgFoo*ns/read;2;Microsoft/AgFoodPlatform/farmBeats/extensions/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFood*/action;2;Microsoft/AgFoodPlatform/checkNameAvailability/action;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/validate/action
Microsoft.AgFood*ons/write;3;Microsoft/AgFoodPlatform/farmBeats/extensions/write;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/write
Microsoft.AgFoodP*/delete;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete;Microsoft/AgFoodPlatform/farmBeats/delete
Microsoft.AgFoodPla*nResults/read;2;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/operationResults/read;Microsoft/AgFoodPlatform/locations/operationResults/read
Microsoft.AgFoodPla*tions/read;2;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatf*gister/action;2;Microsoft/AgFoodPlatform/register/action;Microsoft/AgFoodPlatform/unregister/action
Microsoft.AgFoodPlatf*r/action;2;Microsoft/AgFoodPlatform/register/action;Microsoft/AgFoodPlatform/unregister/action
Microsoft.AgFoodPlatf*s/read;2;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatfo*ts/read;2;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/operationResults/read;Microsoft/AgFoodPlatform/locations/operationResults/read
Microsoft.AgFoodPlatform*/action;2;Microsoft/AgFoodPlatform/checkNameAvailability/action;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/validate/action
Microsoft.AgFoodPlatform/*/read;2;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatform/*/write;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write;Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write
Microsoft.AgFoodPlatform/*nDefinitions/read;2;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read;Microsoft/AgFoodPlatform/farmBeatsSolutionDefinitions/read
Microsoft.AgFoodPlatform/*ns/read;2;Microsoft/AgFoodPlatform/farmBeats/extensions/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatform/*rs/delete;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete;Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/delete
Microsoft.AgFoodPlatform/*tionResults/read;2;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/operationResults/read;Microsoft/AgFoodPlatform/locations/operationResults/read
Microsoft.AgFoodPlatform/f*/read;2;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatform/f*ons/read;2;Microsoft/AgFoodPlatform/farmBeats/extensions/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatform/fa*/write;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write;Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write
Microsoft.AgFoodPlatform/fa*ons/delete;3;Microsoft/AgFoodPlatform/farmBeats/extensions/delete;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/delete
Microsoft.AgFoodPlatform/fa*s/write;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write;Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write
Microsoft.AgFoodPlatform/far*ions/write;3;Microsoft/AgFoodPlatform/farmBeats/extensions/write;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/write
Microsoft.AgFoodPlatform/far*s/delete;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete;Microsoft/AgFoodPlatform/farmBeats/delete
Microsoft.AgFoodPlatform/farmB*s/write;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/write;Microsoft/AgFoodPlatform/farmBeats/eventGridFilters/write
Microsoft.AgFoodPlatform/farmBe*ons/delete;3;Microsoft/AgFoodPlatform/farmBeats/extensions/delete;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/delete
Microsoft.AgFoodPlatform/farmBeat*s/read;2;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/read;Microsoft/AgFoodPlatform/farmBeatsExtensionDefinitions/read
Microsoft.AgFoodPlatform/farmBeats*/delete;3;Microsoft/AgFoodPlatform/farmBeats/dataConnectors/delete;Microsoft/AgFoodPlatform/farmBeats/delete
Microsoft.AgFoodPlatform/farmBeats/privateEndpoi*s/write;3;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/write;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/write
Microsoft.AgFoodPlatform/farmBeats/privateEndpointConn*/delete;3;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnectionProxies/delete;Microsoft/AgFoodPlatform/farmBeats/privateEndpointConnections/delete
Microsoft.Agricu*ter/action;2;Microsoft/AgriculturePlatform/register/action;Microsoft/AgriculturePlatform/unregister/action
Microsoft.Agricult*/action;2;Microsoft/AgriculturePlatform/agriServices/listAvailableSolutions/action;Microsoft/AgriculturePlatform/register/action
Microsoft.AgricultureP*es/write;2;Microsoft/AgriculturePlatform/agriServices/write;Microsoft/AgriculturePlatform/locations/operationStatuses/write
Microsoft.AgricultureP*s/read;2;Microsoft/AgriculturePlatform/Operations/read;Microsoft/AgriculturePlatform/agriServices/read
Microsoft.AgriculturePl*s/read;2;Microsoft/AgriculturePlatform/Operations/read;Microsoft/AgriculturePlatform/agriServices/read
