wildcard;diameter;left_pair;right_pair
microsoft.adhybridhealthservice/*;2;microsoft/adhybridhealthservice/addsservices/action;microsoft/adhybridhealthservice/configuration/action
microsoft.adhybridhealthservice*s/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/logs/contents/read
microsoft.adhybridhealthservice/*;2;microsoft/adhybridhealthservice/addsservices/action;microsoft/adhybridhealthservice/configuration/action
microsoft.adhybridhe*nts/read;2;microsoft/adhybridhealthservice/logs/contents/read;microsoft/adhybridhealthservice/reports/availabledeployments/read
microsoft.adhybridhealthservi*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice/reports/badpassworduseridipfrequency/read;;microsoft.adhybridhealthservice/reports/badpassworduseridipfrequency/read;microsoft.adhybridhealthservice/reports/badpassworduseridipfrequency/read
microsoft.adhybridhealth*ts/read;2;microsoft/adhybridhealthservice/addsservices/alerts/read;microsoft/adhybridhealthservice/logs/contents/read
microsoft.adhybridhealthservice/reports/isdevops/read;;microsoft.adhybridhealthservice/reports/isdevops/read;microsoft.adhybridhealthservice/reports/isdevops/read
microsoft.adhybridh*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealt*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhea*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice/*/action;2;microsoft/adhybridhealthservice/addsservices/action;microsoft/adhybridhealthservice/configuration/action
microsoft.adhybridhealthservice*services/alerts/read;2;microsoft/adhybridhealthservice/addsservices/alerts/read;microsoft/adhybridhealthservice/services/alerts/read
microsoft.adhybridhealthservice/services/checkservicefeatureavailibility/read;;microsoft.adhybridhealthservice/services/checkservicefeatureavailibility/read;microsoft.adhybridhealthservice/services/checkservicefeatureavailibility/read
microsoft.adhybridhealthservic*s/delete;2;microsoft/adhybridhealthservice/addsservices/delete;microsoft/adhybridhealthservice/services/delete
microsoft.adhybridhealthservic*s/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/logs/contents/read
microsoft.adhybridhealthservic*s/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/logs/contents/read
microsoft.adhybridhe*ck/read;2;microsoft/adhybridhealthservice/addsservices/premiumcheck/read;microsoft/adhybridhealthservice/services/feedbacktype/feedback/read
microsoft.adhybridhealthservice*gs/read;2;microsoft/adhybridhealthservice/logs/read;microsoft/adhybridhealthservice/services/ipaddressaggregatesettings/read
microsoft.adhybridhealthservice/services/ipaddressaggregatesettings/write;;microsoft.adhybridhealthservice/services/ipaddressaggregatesettings/write;microsoft.adhybridhealthservice/services/ipaddressaggregatesettings/write
microsoft.adhybridhealthserv*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice*s/metricmetadata/read;2;microsoft/adhybridhealthservice/addsservices/metricmetadata/read;microsoft/adhybridhealthservice/services/metricmetadata/read
microsoft.adhybridhealthservi*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice/*ics/groups/read;2;microsoft/adhybridhealthservice/addsservices/metrics/groups/read;microsoft/adhybridhealthservice/services/metrics/groups/read
microsoft.adhybridhealthservice*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice/*uration/write;2;microsoft/adhybridhealthservice/configuration/write;microsoft/adhybridhealthservice/services/monitoringconfiguration/write
microsoft.adhybridhealthservice/services/monitoringconfigurations/read;;microsoft.adhybridhealthservice/services/monitoringconfigurations/read;microsoft.adhybridhealthservice/services/monitoringconfigurations/read
microsoft.adhybridhealthservi*s/write;2;microsoft/adhybridhealthservice/addsservices/write;microsoft/adhybridhealthservice/services/ipaddressaggregatesettings/write
microsoft.adhybridhealthservice/*s/premiumcheck/read;2;microsoft/adhybridhealthservice/addsservices/premiumcheck/read;microsoft/adhybridhealthservice/services/premiumcheck/read
microsoft.adhybridhealthservice/*es/read;2;microsoft/adhybridhealthservice/addsservices/read;microsoft/adhybridhealthservice/services/ipaddressaggregates/read
microsoft.adhybridhealthservice/*;2;microsoft/adhybridhealthservice/addsservices/action;microsoft/adhybridhealthservice/configuration/action
microsoft.adhybridhealths*details/read;2;microsoft/adhybridhealthservice/addsservices/replicationdetails/read;microsoft/adhybridhealthservice/services/reports/details/read
microsoft.adhybridhealthservice/services/reports/generatebloburi/action;;microsoft.adhybridhealthservice/services/reports/generatebloburi/action;microsoft.adhybridhealthservice/services/reports/generatebloburi/action
microsoft.adhybridhealthservice/*s/servicemembers/action;2;microsoft/adhybridhealthservice/addsservices/servicemembers/action;microsoft/adhybridhealthservice/services/servicemembers/action
microsoft.adhybridhealthservic*rts/read;2;microsoft/adhybridhealthservice/addsservices/alerts/read;microsoft/adhybridhealthservice/services/alerts/read
microsoft.adhybridhealthservice*es/servicemembers/credentials/read;2;microsoft/adhybridhealthservice/addsservices/servicemembers/credentials/read;microsoft/adhybridhealthservice/services/servicemembers/credentials/read
microsoft.adhybridhea*/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthserv*icemembers/delete;2;microsoft/adhybridhealthservice/addsservices/servicemembers/delete;microsoft/adhybridhealthservice/services/servicemembers/delete
microsoft.adhybridhealths*status/read;2;microsoft/adhybridhealthservice/addsservices/replicationstatus/read;microsoft/adhybridhealthservice/services/exportstatus/read
microsoft.adhybridhealthservice/*roups/read;2;microsoft/adhybridhealthservice/addsservices/metrics/groups/read;microsoft/adhybridhealthservice/services/metrics/groups/read
microsoft.adhybridh*s/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/logs/contents/read
microsoft.adhybridhealthservic*cemembers/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/services/servicemembers/read
microsoft.adhybridhealth*ion/read;2;microsoft/adhybridhealthservice/addsservices/configuration/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice/services/tenantwhitelisting/read;;microsoft.adhybridhealthservice/services/tenantwhitelisting/read;microsoft.adhybridhealthservice/services/tenantwhitelisting/read
microsoft.adhybridhealthservice/*vices/write;2;microsoft/adhybridhealthservice/addsservices/write;microsoft/adhybridhealthservice/services/write
microsoft.adhybridhealthservice/*ter/action;2;microsoft/adhybridhealthservice/register/action;microsoft/adhybridhealthservice/unregister/action
microsoft.avs/*ameavailability/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*ilability/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*lability/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclouds/*rs/write;3;microsoft/avs/privateclouds/clusters/write;microsoft/avs/privateclouds/eventgridfilters/write
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclou*tions/operationstatuses/read;3;microsoft/avs/privateclouds/globalreachconnections/operationstatuses/read;microsoft/avs/privateclouds/workloadnetworks/dhcpconfigurations/operationstatuses/read
microsoft.avs*ons/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclouds*es/delete;3;microsoft/avs/privateclouds/clusters/datastores/delete;microsoft/avs/privateclouds/hcxenterprisesites/delete
microsoft.avs/*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclouds/listadmincredentials/action;;microsoft.avs/privateclouds/listadmincredentials/action;microsoft.avs/privateclouds/listadmincredentials/action
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*r/action;2;microsoft/avs/privateclouds/register/action;microsoft/avs/register/action
microsoft.avs/*/action;2;microsoft/avs/privateclouds/listadmincredentials/action;microsoft/avs/register/action
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclo*tuses/read;3;microsoft/avs/privateclouds/addons/operationstatuses/read;microsoft/avs/privateclouds/clusters/datastores/operationstatuses/read
microsoft.avs/privatecl*/read;3;microsoft/avs/privateclouds/addons/operationstatuses/read;microsoft/avs/privateclouds/authorizations/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclouds/*s/delete;3;microsoft/avs/privateclouds/addons/delete;microsoft/avs/privateclouds/authorizations/delete
microsoft.avs/privatecl*es/operationstatuses/read;3;microsoft/avs/privateclouds/clusters/datastores/operationstatuses/read;microsoft/avs/privateclouds/workloadnetworks/dnsservices/operationstatuses/read
microsoft.avs/*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclouds*/delete;3;microsoft/avs/privateclouds/addons/delete;microsoft/avs/privateclouds/authorizations/delete
microsoft.avs/privateclouds*perationstatuses/read;3;microsoft/avs/privateclouds/addons/operationstatuses/read;microsoft/avs/privateclouds/clusters/datastores/operationstatuses/read
microsoft.avs/*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/private*s/delete;3;microsoft/avs/privateclouds/addons/delete;microsoft/avs/privateclouds/authorizations/delete
microsoft.avs/privateclouds/*atuses/read;3;microsoft/avs/privateclouds/addons/operationstatuses/read;microsoft/avs/privateclouds/clusters/datastores/operationstatuses/read
microsoft.avs*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs*s/read;2;microsoft/avs/operations/read;microsoft/avs/privateclouds/addons/operationstatuses/read
microsoft.avs/*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/privateclouds/*esults/read;3;microsoft/avs/privateclouds/operationresults/read;microsoft/avs/privateclouds/clusters/datastores/operationresults/read
microsoft.avs/*/read;2;microsoft/avs/checknameavailability/read;microsoft/avs/locations/checknameavailability/read
microsoft.avs/*/action;2;microsoft/avs/privateclouds/listadmincredentials/action;microsoft/avs/register/action
microsoft.avs/*/action;2;microsoft/avs/privateclouds/listadmincredentials/action;microsoft/avs/register/action
microsoft.aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/delete;;microsoft.aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/delete;microsoft.aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/delete
microsoft.aad*ticsettings/read;1;microsoft/aad/domainservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/read
microsoft.aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/write;;microsoft.aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/write;microsoft.aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/write
microsoft.aad*/read;1;microsoft/aad/operations/read;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/read
microsoft.addons/*s/read;2;microsoft/addons/operations/read;microsoft/addons/supportproviders/supportplantypes/read
microsoft.addon*/action;2;microsoft/addons/register/action;microsoft/addons/supportproviders/listsupportplaninfo/action
microsoft.addons/supportproviders/listsupportplaninfo/action;;microsoft.addons/supportproviders/listsupportplaninfo/action;microsoft.addons/supportproviders/listsupportplaninfo/action
microsoft.addons/*;2;microsoft/addons/operations/read;microsoft/addons/register/action
microsoft.addons/supportproviders/supportplantypes/read;;microsoft.addons/supportproviders/supportplantypes/read;microsoft.addons/supportproviders/supportplantypes/read
microsoft.addons/supportproviders/supportplantypes/write;;microsoft.addons/supportproviders/supportplantypes/write;microsoft.addons/supportproviders/supportplantypes/write
microsoft.advisor/*/read;2;microsoft/advisor/advisorscore/read;microsoft/advisor/assessmenttypes/read
microsoft.advisor/assessm*/read;2;microsoft/advisor/assessmenttypes/read;microsoft/advisor/assessments/read
microsoft.advisor/assessment*/read;2;microsoft/advisor/assessmenttypes/read;microsoft/advisor/assessments/read
microsoft.advisor/*s/write;2;microsoft/advisor/assessments/write;microsoft/advisor/configurations/write
microsoft.advisor*tions/read;2;microsoft/advisor/configurations/read;microsoft/advisor/generaterecommendations/read
microsoft.advisor*ations/write;2;microsoft/advisor/configurations/write;microsoft/advisor/recommendations/write
microsoft.advisor/generaterecommendations/action;;microsoft.advisor/generaterecommendations/action;microsoft.advisor/generaterecommendations/action
microsoft.advisor*ons/read;2;microsoft/advisor/configurations/read;microsoft/advisor/generaterecommendations/read
microsoft.advis*/read;2;microsoft/advisor/advisorscore/read;microsoft/advisor/assessmenttypes/read
microsoft.advisor/*/read;2;microsoft/advisor/advisorscore/read;microsoft/advisor/assessmenttypes/read
microsoft.advisor*e/action;2;microsoft/advisor/recommendations/available/action;microsoft/advisor/triagerecommendations/approve/action
microsoft.advisor/*ons/read;2;microsoft/advisor/configurations/read;microsoft/advisor/generaterecommendations/read
microsoft.advisor*uppressions/delete;2;microsoft/advisor/recommendations/suppressions/delete;microsoft/advisor/suppressions/delete
microsoft.advisor/*ppressions/read;2;microsoft/advisor/recommendations/suppressions/read;microsoft/advisor/suppressions/read
microsoft.advisor*essions/write;2;microsoft/advisor/recommendations/suppressions/write;microsoft/advisor/suppressions/write
microsoft.adviso*ations/write;2;microsoft/advisor/configurations/write;microsoft/advisor/recommendations/write
microsoft.advisor/r*/action;2;microsoft/advisor/recommendations/available/action;microsoft/advisor/register/action
microsoft.advi*s/read;2;microsoft/advisor/assessmenttypes/read;microsoft/advisor/assessments/read
microsoft.advisor/*essions/delete;2;microsoft/advisor/recommendations/suppressions/delete;microsoft/advisor/suppressions/delete
microsoft.advisor/*ons/read;2;microsoft/advisor/configurations/read;microsoft/advisor/generaterecommendations/read
microsoft.advisor/*;2;microsoft/advisor/advisorscore/read;microsoft/advisor/assessmenttypes/read
microsoft.advisor/*/action;2;microsoft/advisor/generaterecommendations/action;microsoft/advisor/recommendations/available/action
microsoft.advisor/triager*s/read;2;microsoft/advisor/triagerecommendations/read;microsoft/advisor/triageresources/read
microsoft.advisor/*;2;microsoft/advisor/advisorscore/read;microsoft/advisor/assessmenttypes/read
microsoft.adviso*/action;2;microsoft/advisor/generaterecommendations/action;microsoft/advisor/recommendations/available/action
microsoft.advisor/triage*/read;2;microsoft/advisor/triagerecommendations/read;microsoft/advisor/triageresources/read
microsoft.advisor/*ster/action;2;microsoft/advisor/register/action;microsoft/advisor/unregister/action
microsoft.advis*/read;2;microsoft/advisor/advisorscore/read;microsoft/advisor/assessmenttypes/read
microsoft.agfoodplatfo*/action;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
microsoft.agfoodplatf*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeats/*;3;microsoft/agfoodplatform/farmbeats/dataconnectors/delete;microsoft/agfoodplatform/farmbeats/delete
microsoft.agfoodplatform/farmbe*s/delete;3;microsoft/agfoodplatform/farmbeats/dataconnectors/delete;microsoft/agfoodplatform/farmbeats/delete
microsoft.agfoodplatform/farmbeats/*s/delete;3;microsoft/agfoodplatform/farmbeats/dataconnectors/delete;microsoft/agfoodplatform/farmbeats/eventgridfilters/delete
microsoft.agfoodplatform/farmbeats*/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeat*/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
microsoft.agfoodplatform/farmbeats*ons/read;2;microsoft/agfoodplatform/farmbeats/extensions/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
microsoft.agfoodplatform/farmbeats/privateendpointconnectio*s/delete;3;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/delete;microsoft/agfoodplatform/farmbeats/privateendpointconnections/delete
microsoft.agfoodp*lts/read;2;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/operationresults/read;microsoft/agfoodplatform/locations/operationresults/read
microsoft.agfoodplatform/farmbeats*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action;;microsoft.agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action;microsoft.agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action
microsoft.agfoodplatform/farmbeats/privateendpointconnection*s/write;3;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/write;microsoft/agfoodplatform/farmbeats/privateendpointconnections/write
microsoft.agfoodplatform/*;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/dataconnectors/delete
